first_name,last_name,gender,birthday,name,type,party,start_date,end_date,congress_numbers,state
aumua amata,radewagen,F,1947-12-29,Aumua Amata Coleman Radewagen,rep,Republican,2021-01-03,2023-01-03,[117],as
dan,sullivan,M,1964-11-13,Dan Sullivan,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",alaska
joni,ernst,F,1970-07-01,Joni Ernst,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",iowa
thom,tillis,M,1960-08-30,Thom Tillis,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",north carolina
mike,rounds,M,1954-10-24,Mike Rounds,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",south dakota
trent,kelly,M,1966-03-01,Trent Kelly,rep,Republican,2021-01-03,2023-01-03,[117],mississippi
darin,lahood,M,1968-07-05,Darin LaHood,rep,Republican,2021-01-03,2023-01-03,[117],illinois
warren,davidson,M,1970-03-01,Warren Davidson,rep,Republican,2021-01-03,2023-01-03,[117],ohio
james,comer,M,1972-08-19,James Comer,rep,Republican,2021-01-03,2023-01-03,[117],kentucky
dwight,evans,M,1954-05-16,Dwight Evans,rep,Democrat,2021-01-03,2023-01-03,[117],pennsylvania
john,kennedy,M,1951-11-21,John Kennedy,sen,Republican,2017-01-03,2023-01-03,"[115, 116, 117]",louisiana
margaret,hassan,F,1958-02-27,Margaret Wood Hassan,sen,Democrat,2017-01-03,2023-01-03,"[115, 116, 117]",new hampshire
catherine,cortez masto,F,1964-03-29,Catherine Cortez Masto,sen,Democrat,2017-01-03,2023-01-03,"[115, 116, 117]",nevada
bradley,schneider,M,1961-08-20,Bradley Scott Schneider,rep,Democrat,2021-01-03,2023-01-03,[117],illinois
andy,biggs,M,1958-11-07,Andy Biggs,rep,Republican,2021-01-03,2023-01-03,[117],arizona
ro,khanna,M,1976-09-13,Ro Khanna,rep,Democrat,2021-01-03,2023-01-03,[117],california
jimmy,panetta,M,1969-10-01,Jimmy Panetta,rep,Democrat,2021-01-03,2023-01-03,[117],california
salud,carbajal,M,1964-11-18,Salud O. Carbajal,rep,Democrat,2021-01-03,2023-01-03,[117],california
nanette,barragán,F,1976-09-15,Nanette Diaz Barragán,rep,Democrat,2021-01-03,2023-01-03,[117],california
j.,correa,M,1958-01-24,J. Luis Correa,rep,Democrat,2021-01-03,2023-01-03,[117],california
lisa,blunt rochester,F,1962-02-10,Lisa Blunt Rochester,rep,Democrat,2021-01-03,2023-01-03,[117],delaware
neal,dunn,M,1953-02-16,Neal P. Dunn,rep,Republican,2021-01-03,2023-01-03,[117],florida
john,rutherford,M,1952-09-02,John H. Rutherford,rep,Republican,2021-01-03,2023-01-03,[117],florida
darren,soto,M,1978-02-25,Darren Soto,rep,Democrat,2021-01-03,2023-01-03,[117],florida
brian,mast,M,1980-07-10,Brian J. Mast,rep,Republican,2021-01-03,2023-01-03,[117],florida
a.,ferguson,M,1966-11-15,A. Drew Ferguson IV,rep,Republican,2021-01-03,2023-01-03,[117],georgia
raja,krishnamoorthi,M,1973-07-19,Raja Krishnamoorthi,rep,Democrat,2021-01-03,2023-01-03,[117],illinois
jim,banks,M,1979-07-16,Jim Banks,rep,Republican,2021-01-03,2023-01-03,[117],indiana
roger,marshall,M,1960-08-09,Roger Marshall,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",kansas
clay,higgins,M,1961-08-24,Clay Higgins,rep,Republican,2021-01-03,2023-01-03,[117],louisiana
mike,johnson,M,1972-01-30,Mike Johnson,rep,Republican,2021-01-03,2023-01-03,[117],louisiana
jamie,raskin,M,1962-12-13,Jamie Raskin,rep,Democrat,2021-01-03,2023-01-03,[117],maryland
jack,bergman,M,1947-02-02,Jack Bergman,rep,Republican,2021-01-03,2023-01-03,[117],michigan
ted,budd,M,1971-10-21,Ted Budd,rep,Republican,2021-01-03,2023-01-03,[117],north carolina
don,bacon,M,1963-08-16,Don Bacon,rep,Republican,2021-01-03,2023-01-03,[117],nebraska
josh,gottheimer,M,1975-03-08,Josh Gottheimer,rep,Democrat,2021-01-03,2023-01-03,[117],new jersey
jacky,rosen,F,1957-08-02,Jacky Rosen,sen,Democrat,2019-01-03,2025-01-03,"[116, 117, 118]",nevada
adriano,espaillat,M,1954-09-27,Adriano Espaillat,rep,Democrat,2021-01-03,2023-01-03,[117],new york
brian,fitzpatrick,M,1973-12-17,Brian K. Fitzpatrick,rep,Republican,2021-01-03,2023-01-03,[117],pennsylvania
lloyd,smucker,M,1964-01-23,Lloyd Smucker,rep,Republican,2021-01-03,2023-01-03,[117],pennsylvania
jenniffer,gonzález-colón,F,1976-08-05,Jenniffer González-Colón,rep,Republican,2021-01-03,2023-01-03,[117],pr
david,kustoff,M,1966-10-08,David Kustoff,rep,Republican,2021-01-03,2023-01-03,[117],tennessee
vicente,gonzalez,M,1967-09-04,Vicente Gonzalez,rep,Democrat,2021-01-03,2023-01-03,[117],texas
jodey,arrington,M,1972-03-09,Jodey C. Arrington,rep,Republican,2021-01-03,2023-01-03,[117],texas
pramila,jayapal,F,1965-09-21,Pramila Jayapal,rep,Democrat,2021-01-03,2023-01-03,[117],washington
ron,estes,M,1956-07-19,Ron Estes,rep,Republican,2021-01-03,2023-01-03,[117],kansas
ralph,norman,M,1953-06-20,Ralph Norman,rep,Republican,2021-01-03,2023-01-03,[117],south carolina
jimmy,gomez,M,1974-11-25,Jimmy Gomez,rep,Democrat,2021-01-03,2023-01-03,[117],california
john,curtis,M,1960-05-10,John R. Curtis,rep,Republican,2021-01-03,2023-01-03,[117],utah
tina,smith,F,1958-03-04,Tina Smith,sen,Democrat,2021-01-03,2027-01-03,"[117, 118, 119]",minnesota
cindy,hyde-smith,F,1959-05-10,Cindy Hyde-Smith,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",mississippi
debbie,lesko,F,1958-11-14,Debbie Lesko,rep,Republican,2021-01-03,2023-01-03,[117],arizona
michael,cloud,M,1975-05-13,Michael Cloud,rep,Republican,2021-01-03,2023-01-03,[117],texas
troy,balderson,M,1962-01-16,Troy Balderson,rep,Republican,2021-01-03,2023-01-03,[117],ohio
kevin,hern,M,1961-12-04,Kevin Hern,rep,Republican,2021-01-03,2023-01-03,[117],oklahoma
joseph,morelle,M,1957-04-29,Joseph D. Morelle,rep,Democrat,2021-01-03,2023-01-03,[117],new york
mary,scanlon,F,1959-08-30,Mary Gay Scanlon,rep,Democrat,2021-01-03,2023-01-03,[117],pennsylvania
susan,wild,F,1957-06-07,Susan Wild,rep,Democrat,2021-01-03,2023-01-03,[117],pennsylvania
ed,case,M,1952-09-27,Ed Case,rep,Democrat,2021-01-03,2023-01-03,[117],hawaii
steven,horsford,M,1973-04-29,Steven Horsford,rep,Democrat,2021-01-03,2023-01-03,[117],nevada
greg,stanton,M,1970-03-08,Greg Stanton,rep,Democrat,2021-01-03,2023-01-03,[117],arizona
josh,harder,M,1986-08-01,Josh Harder,rep,Democrat,2021-01-03,2023-01-03,[117],california
katie,porter,F,1974-01-03,Katie Porter,rep,Democrat,2021-01-03,2023-01-03,[117],california
mike,levin,M,1978-10-28,Mike Levin,rep,Democrat,2021-01-03,2023-01-03,[117],california
joe,neguse,M,1984-05-13,Joe Neguse,rep,Democrat,2021-01-03,2023-01-03,[117],colorado
jason,crow,M,1979-03-15,Jason Crow,rep,Democrat,2021-01-03,2023-01-03,[117],colorado
jahana,hayes,F,1973-03-08,Jahana Hayes,rep,Democrat,2021-01-03,2023-01-03,[117],connecticut
michael,waltz,M,1974-01-31,Michael Waltz,rep,Republican,2021-01-03,2023-01-03,[117],florida
w.,steube,M,1978-05-19,W. Gregory Steube,rep,Republican,2021-01-03,2023-01-03,[117],florida
lucy,mcbath,F,1960-06-01,Lucy McBath,rep,Democrat,2021-01-03,2023-01-03,[117],georgia
russ,fulcher,M,1973-07-19,Russ Fulcher,rep,Republican,2021-01-03,2023-01-03,[117],idaho
jesús,garcía,M,1956-04-12,"Jesús G. ""Chuy"" García",rep,Democrat,2021-01-03,2023-01-03,[117],illinois
sean,casten,M,1971-11-23,Sean Casten,rep,Democrat,2021-01-03,2023-01-03,[117],illinois
lauren,underwood,F,1986-10-04,Lauren Underwood,rep,Democrat,2021-01-03,2023-01-03,[117],illinois
james,baird,M,1945-06-04,James R. Baird,rep,Republican,2021-01-03,2023-01-03,[117],indiana
greg,pence,M,1956-11-14,Greg Pence,rep,Republican,2021-01-03,2023-01-03,[117],indiana
sharice,davids,F,1980-05-22,Sharice Davids,rep,Democrat,2021-01-03,2023-01-03,[117],kansas
lori,trahan,F,1973-10-27,Lori Trahan,rep,Democrat,2021-01-03,2023-01-03,[117],massachusetts
ayanna,pressley,F,1974-02-03,Ayanna Pressley,rep,Democrat,2021-01-03,2023-01-03,[117],massachusetts
david,trone,M,1955-09-21,David J. Trone,rep,Democrat,2021-01-03,2023-01-03,[117],maryland
elissa,slotkin,F,1976-07-10,Elissa Slotkin,rep,Democrat,2021-01-03,2023-01-03,[117],michigan
haley,stevens,F,1983-06-24,Haley M. Stevens,rep,Democrat,2021-01-03,2023-01-03,[117],michigan
rashida,tlaib,F,1976-07-24,Rashida Tlaib,rep,Democrat,2021-01-03,2023-01-03,[117],michigan
angie,craig,F,1972-02-14,Angie Craig,rep,Democrat,2021-01-03,2023-01-03,[117],minnesota
dean,phillips,M,1969-01-20,Dean Phillips,rep,Democrat,2021-01-03,2023-01-03,[117],minnesota
ilhan,omar,F,1981-10-04,Ilhan Omar,rep,Democrat,2021-01-03,2023-01-03,[117],minnesota
pete,stauber,M,1966-05-10,Pete Stauber,rep,Republican,2021-01-03,2023-01-03,[117],minnesota
michael,guest,M,1970-02-04,Michael Guest,rep,Republican,2021-01-03,2023-01-03,[117],mississippi
kelly,armstrong,M,1976-10-08,Kelly Armstrong,rep,Republican,2021-01-03,2023-01-03,[117],north dakota
chris,pappas,M,1980-06-04,Chris Pappas,rep,Democrat,2021-01-03,2023-01-03,[117],new hampshire
jefferson,van drew,M,1953-02-23,Jefferson Van Drew,rep,Republican,2021-01-03,2023-01-03,[117],new jersey
andy,kim,M,1982-07-12,Andy Kim,rep,Democrat,2021-01-03,2023-01-03,[117],new jersey
mikie,sherrill,F,1972-01-19,Mikie Sherrill,rep,Democrat,2021-01-03,2023-01-03,[117],new jersey
susie,lee,F,1966-11-07,Susie Lee,rep,Democrat,2021-01-03,2023-01-03,[117],nevada
alexandria,ocasio-cortez,F,1989-10-13,Alexandria Ocasio-Cortez,rep,Democrat,2021-01-03,2023-01-03,[117],new york
madeleine,dean,F,1959-06-06,Madeleine Dean,rep,Democrat,2021-01-03,2023-01-03,[117],pennsylvania
chrissy,houlahan,F,1967-06-05,Chrissy Houlahan,rep,Democrat,2021-01-03,2023-01-03,[117],pennsylvania
daniel,meuser,M,1964-02-10,Daniel Meuser,rep,Republican,2021-01-03,2023-01-03,[117],pennsylvania
john,joyce,M,1957-02-08,John Joyce,rep,Republican,2021-01-03,2023-01-03,[117],pennsylvania
guy,reschenthaler,M,1983-04-17,Guy Reschenthaler,rep,Republican,2021-01-03,2023-01-03,[117],pennsylvania
william,timmons,M,1984-04-30,William R. Timmons IV,rep,Republican,2021-01-03,2023-01-03,[117],south carolina
dusty,johnson,M,1976-09-30,Dusty Johnson,rep,Republican,2021-01-03,2023-01-03,[117],south dakota
tim,burchett,M,1964-08-25,Tim Burchett,rep,Republican,2021-01-03,2023-01-03,[117],tennessee
john,rose,M,1965-02-23,John W. Rose,rep,Republican,2021-01-03,2023-01-03,[117],tennessee
mark,green,M,1964-11-08,Mark E. Green,rep,Republican,2021-01-03,2023-01-03,[117],tennessee
dan,crenshaw,M,1984-03-14,Dan Crenshaw,rep,Republican,2021-01-03,2023-01-03,[117],texas
lance,gooden,M,1982-12-01,Lance Gooden,rep,Republican,2021-01-03,2023-01-03,[117],texas
lizzie,fletcher,F,1975-02-13,Lizzie Fletcher,rep,Democrat,2021-01-03,2023-01-03,[117],texas
veronica,escobar,F,1969-09-15,Veronica Escobar,rep,Democrat,2021-01-03,2023-01-03,[117],texas
chip,roy,M,1972-08-07,Chip Roy,rep,Republican,2021-01-03,2023-01-03,[117],texas
sylvia,garcia,F,1950-09-06,Sylvia R. Garcia,rep,Democrat,2021-01-03,2023-01-03,[117],texas
colin,allred,M,1983-04-15,Colin Z. Allred,rep,Democrat,2021-01-03,2023-01-03,[117],texas
ben,cline,M,1972-02-29,Ben Cline,rep,Republican,2021-01-03,2023-01-03,[117],virginia
abigail,spanberger,F,1979-08-07,Abigail Davis Spanberger,rep,Democrat,2021-01-03,2023-01-03,[117],virginia
jennifer,wexton,F,1968-05-27,Jennifer Wexton,rep,Democrat,2021-01-03,2023-01-03,[117],virginia
kim,schrier,F,1968-08-23,Kim Schrier,rep,Democrat,2021-01-03,2023-01-03,[117],washington
bryan,steil,M,1981-03-30,Bryan Steil,rep,Republican,2021-01-03,2023-01-03,[117],wisconsin
carol,miller,F,1950-11-04,Carol D. Miller,rep,Republican,2021-01-03,2023-01-03,[117],west virginia
rick,scott,M,1952-12-01,Rick Scott,sen,Republican,2019-01-08,2025-01-03,"[116, 117, 118]",florida
mike,braun,M,1954-03-24,Mike Braun,sen,Republican,2019-01-03,2025-01-03,"[116, 117, 118]",indiana
joshua,hawley,M,1979-12-31,Josh Hawley,sen,Republican,2019-01-03,2025-01-03,"[116, 117, 118]",missouri
mitt,romney,M,1947-03-12,Mitt Romney,sen,Republican,2019-01-03,2025-01-03,"[116, 117, 118]",utah
jared,golden,M,1982-07-25,Jared F. Golden,rep,Democrat,2021-01-03,2023-01-03,[117],maine
dan,bishop,M,1964-07-01,Dan Bishop,rep,Republican,2021-01-03,2023-01-03,[117],north carolina
gregory,murphy,M,1963-03-05,Gregory F. Murphy,rep,Republican,2021-01-03,2023-01-03,[117],north carolina
kweisi,mfume,M,1948-10-24,Kweisi Mfume,rep,Democrat,2021-01-03,2023-01-03,[117],maryland
thomas,tiffany,M,1957-12-30,Thomas P. Tiffany,rep,Republican,2021-01-03,2023-01-03,[117],wisconsin
mike,garcia,M,1976-04-24,Mike Garcia,rep,Republican,2021-01-03,2023-01-03,[117],california
mark,kelly,M,1964-02-21,Mark Kelly,sen,Democrat,2020-12-02,2023-01-03,"[116, 117]",arizona
cynthia,lummis,F,1954-09-10,Cynthia M. Lummis,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",wyoming
darrell,issa,M,1953-11-01,Darrell Issa,rep,Republican,2021-01-03,2023-01-03,[117],california
pete,sessions,M,1955-03-22,Pete Sessions,rep,Republican,2021-01-03,2023-01-03,[117],texas
david,valadao,M,1977-04-14,David G. Valadao,rep,Republican,2021-01-03,2023-01-03,[117],california
tommy,tuberville,M,1954-09-18,Tommy Tuberville,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",alabama
john,hickenlooper,M,1952-02-07,John W. Hickenlooper,sen,Democrat,2021-01-03,2027-01-03,"[117, 118, 119]",colorado
bill,hagerty,M,1959-08-14,Bill Hagerty,sen,Republican,2021-01-03,2027-01-03,"[117, 118, 119]",tennessee
jerry,carl,M,1958-06-17,Jerry L. Carl,rep,Republican,2021-01-03,2023-01-03,[117],alabama
barry,moore,M,1966-09-26,Barry Moore,rep,Republican,2021-01-03,2023-01-03,[117],alabama
jay,obernolte,M,1970-08-18,Jay Obernolte,rep,Republican,2021-01-03,2023-01-03,[117],california
young,kim,F,1962-10-18,Young Kim,rep,Republican,2021-01-03,2023-01-03,[117],california
michelle,steel,F,1955-06-21,Michelle Steel,rep,Republican,2021-01-03,2023-01-03,[117],california
sara,jacobs,F,1989-02-01,Sara Jacobs,rep,Democrat,2021-01-03,2023-01-03,[117],california
lauren,boebert,F,1986-12-15,Lauren Boebert,rep,Republican,2021-01-03,2023-01-03,[117],colorado
katherine,cammack,F,1988-02-16,Kat Cammack,rep,Republican,2021-01-03,2023-01-03,[117],florida
c.,franklin,M,1964-08-23,Scott Franklin,rep,Republican,2021-01-03,2023-01-03,[117],florida
byron,donalds,M,1978-10-28,Byron Donalds,rep,Republican,2021-01-03,2023-01-03,[117],florida
carlos,gimenez,M,1954-01-17,Carlos A. Gimenez,rep,Republican,2021-01-03,2023-01-03,[117],florida
maria,salazar,F,1961-11-01,Maria Elvira Salazar,rep,Republican,2021-01-03,2023-01-03,[117],florida
nikema,williams,F,1978-07-30,Nikema Williams,rep,Democrat,2021-01-03,2023-01-03,[117],georgia
andrew,clyde,M,1963-11-22,Andrew S. Clyde,rep,Republican,2021-01-03,2023-01-03,[117],georgia
marjorie,greene,F,1974-05-27,Marjorie Taylor Greene,rep,Republican,2021-01-03,2023-01-03,[117],georgia
ashley,hinson,F,1983-06-27,Ashley Hinson,rep,Republican,2021-01-03,2023-01-03,[117],iowa
mariannette,miller-meeks,F,1955-09-06,Mariannette Miller-Meeks,rep,Republican,2021-01-03,2023-01-03,[117],iowa
randy,feenstra,M,1969-01-14,Randy Feenstra,rep,Republican,2021-01-03,2023-01-03,[117],iowa
mary,miller,F,1959-08-27,Mary E. Miller,rep,Republican,2021-01-03,2023-01-03,[117],illinois
frank,mrvan,M,1969-04-16,Frank J. Mrvan,rep,Democrat,2021-01-03,2023-01-03,[117],indiana
victoria,spartz,F,1978-10-06,Victoria Spartz,rep,Republican,2021-01-03,2023-01-03,[117],indiana
tracey,mann,M,1976-12-17,Tracey Mann,rep,Republican,2021-01-03,2023-01-03,[117],kansas
jacob,laturner,M,1988-02-17,Jake LaTurner,rep,Republican,2021-01-03,2023-01-03,[117],kansas
jake,auchincloss,M,1988-01-29,Jake Auchincloss,rep,Democrat,2021-01-03,2023-01-03,[117],massachusetts
lisa,mcclain,F,1966-04-07,Lisa C. McClain,rep,Republican,2021-01-03,2023-01-03,[117],michigan
michelle,fischbach,F,1965-11-03,Michelle Fischbach,rep,Republican,2021-01-03,2023-01-03,[117],minnesota
cori,bush,F,1976-07-21,Cori Bush,rep,Democrat,2021-01-03,2023-01-03,[117],missouri
matthew,rosendale,M,1960-07-07,"Matthew M. Rosendale, Sr.",rep,Republican,2021-01-03,2023-01-03,[117],montana
deborah,ross,F,1963-06-20,Deborah K. Ross,rep,Democrat,2021-01-03,2023-01-03,[117],north carolina
kathy,manning,F,1956-12-03,Kathy E. Manning,rep,Democrat,2021-01-03,2023-01-03,[117],north carolina
teresa,leger fernandez,F,1959-07-01,Teresa Leger Fernandez,rep,Democrat,2021-01-03,2023-01-03,[117],new mexico
andrew,garbarino,M,1984-09-27,Andrew R. Garbarino,rep,Republican,2021-01-03,2023-01-03,[117],new york
nicole,malliotakis,F,1980-11-11,Nicole Malliotakis,rep,Republican,2021-01-03,2023-01-03,[117],new york
ritchie,torres,M,1988-03-12,Ritchie Torres,rep,Democrat,2021-01-03,2023-01-03,[117],new york
jamaal,bowman,M,1976-04-01,Jamaal Bowman,rep,Democrat,2021-01-03,2023-01-03,[117],new york
stephanie,bice,F,1973-11-11,Stephanie I. Bice,rep,Republican,2021-01-03,2023-01-03,[117],oklahoma
cliff,bentz,M,1952-01-12,Cliff Bentz,rep,Republican,2021-01-03,2023-01-03,[117],oregon
nancy,mace,F,1977-12-04,Nancy Mace,rep,Republican,2021-01-03,2023-01-03,[117],south carolina
diana,harshbarger,F,1960-01-01,Diana Harshbarger,rep,Republican,2021-01-03,2023-01-03,[117],tennessee
patrick,fallon,M,1967-12-19,Pat Fallon,rep,Republican,2021-01-03,2023-01-03,[117],texas
august,pfluger,M,1978-12-28,August Pfluger,rep,Republican,2021-01-03,2023-01-03,[117],texas
ronny,jackson,M,1967-05-04,Ronny Jackson,rep,Republican,2021-01-03,2023-01-03,[117],texas
troy,nehls,M,1968-04-07,Troy E. Nehls,rep,Republican,2021-01-03,2023-01-03,[117],texas
ernest,gonzales,M,1980-10-10,Tony Gonzales,rep,Republican,2021-01-03,2023-01-03,[117],texas
beth,van duyne,F,1970-11-16,Beth Van Duyne,rep,Republican,2021-01-03,2023-01-03,[117],texas
blake,moore,M,1980-06-22,Blake D. Moore,rep,Republican,2021-01-03,2023-01-03,[117],utah
clarence,owens,M,1951-08-02,Burgess Owens,rep,Republican,2021-01-03,2023-01-03,[117],utah
robert,good,M,1965-09-11,Bob Good,rep,Republican,2021-01-03,2023-01-03,[117],virginia
marilyn,strickland,F,1962-09-25,Marilyn Strickland,rep,Democrat,2021-01-03,2023-01-03,[117],washington
scott,fitzgerald,M,1963-11-16,Scott Fitzgerald,rep,Republican,2021-01-03,2023-01-03,[117],wisconsin
alejandro,padilla,M,1973-03-22,Alex Padilla,sen,Democrat,2022-12-22,2023-01-03,[117],california
jon,ossoff,M,1987-02-16,Jon Ossoff,sen,Democrat,2021-01-20,2027-01-03,"[117, 118, 119]",georgia
raphael,warnock,M,1969-07-23,Raphael G. Warnock,sen,Democrat,2021-01-20,2023-01-03,[117],georgia
claudia,tenney,F,1961-02-04,Claudia Tenney,rep,Republican,2021-02-11,2023-01-03,[117],new york
julia,letlow,F,1981-03-16,Julia Letlow,rep,Republican,2021-04-14,2023-01-03,[117],louisiana
troy,carter,M,1963-10-26,Troy A. Carter,rep,Democrat,2021-05-11,2023-01-03,[117],louisiana
melanie,stansbury,F,1979-01-31,Melanie A. Stansbury,rep,Democrat,2021-06-14,2023-01-03,[117],new mexico
jake,ellzey,M,1970-01-24,Jake Ellzey,rep,Republican,2021-07-30,2023-01-03,[117],texas
shontel,brown,F,1975-06-24,Shontel M. Brown,rep,Democrat,2021-11-04,2023-01-03,[117],ohio
mike,carey,M,1971-03-13,Mike Carey,rep,Republican,2021-11-04,2023-01-03,[117],ohio
sheila,cherfilus-mccormick,F,1979-01-25,Sheila Cherfilus-McCormick,rep,Democrat,2022-01-18,2023-01-03,[117],florida
mike,flood,M,1975-02-23,Mike Flood,rep,Republican,2022-07-12,2023-01-03,[117],nebraska
brad,finstad,M,1976-05-30,Brad Finstad,rep,Republican,2022-08-12,2023-01-03,[117],minnesota
mary,peltola,F,1973-08-31,Mary Sattler Peltola,rep,Democrat,2022-09-13,2023-01-03,[117],alaska
patrick,ryan,M,1982-03-28,Patrick Ryan,rep,Democrat,2022-09-13,2023-01-03,[117],new york
rudy,yakym,M,1984-02-24,Rudy Yakym III,rep,Republican,2022-11-14,2023-01-03,[117],indiana
thomas,suozzi,M,1962-08-31,Thomas R. Suozzi,rep,Democrat,2021-01-03,2023-01-03,[117],new york
cedric,richmond,M,1973-09-13,Cedric L. Richmond,rep,Democrat,2021-01-03,2021-01-15,[117],louisiana
kamala,harris,F,1964-10-20,Kamala D. Harris,sen,Democrat,2017-01-03,2021-01-18,"[115, 116, 117]",california
kelly,loeffler,F,1970-11-27,Kelly Loeffler,sen,Republican,2020-01-06,2021-01-20,"[116, 117]",georgia
ron,wright,M,1953-04-08,Ron Wright,rep,Republican,2021-01-03,2021-02-07,[117],texas
marcia,fudge,F,1952-10-29,Marcia L. Fudge,rep,Democrat,2021-01-03,2021-03-10,[117],ohio
debra,haaland,F,1960-12-02,Debra A. Haaland,rep,Democrat,2021-01-03,2021-03-16,[117],new mexico
alcee,hastings,M,1936-09-05,Alcee L. Hastings,rep,Democrat,2021-01-03,2021-04-06,[117],florida
steve,stivers,M,1965-03-24,Steve Stivers,rep,Republican,2021-01-03,2021-05-16,[117],ohio
devin,nunes,M,1973-10-01,Devin Nunes,rep,Republican,2021-01-03,2022-01-03,[117],california
jim,hagedorn,M,1962-08-04,Jim Hagedorn,rep,Republican,2021-01-03,2022-02-17,[117],minnesota
don,young,M,1933-06-09,Don Young,rep,Republican,2021-01-03,2022-03-18,[117],alaska
jeff,fortenberry,M,1960-12-27,Jeff Fortenberry,rep,Republican,2021-01-03,2022-03-31,[117],nebraska
filemon,vela,M,1963-02-13,Filemon Vela,rep,Democrat,2021-01-03,2022-03-31,[117],texas
tom,reed,M,1971-11-18,Tom Reed,rep,Republican,2021-01-03,2022-05-10,[117],new york
antonio,delgado,M,1977-01-28,Antonio Delgado,rep,Democrat,2021-01-03,2022-05-25,[117],new york
jackie,walorski,F,1963-08-17,Jackie Walorski,rep,Republican,2021-01-03,2022-08-03,[117],indiana
charlie,crist,M,1956-07-24,Charlie Crist,rep,Democrat,2021-01-03,2022-08-31,[117],florida
theodore,deutch,M,1966-05-07,Theodore E. Deutch,rep,Democrat,2021-01-03,2022-09-30,[117],florida
a.,mceachin,M,1961-10-10,A. Donald McEachin,rep,Democrat,2021-01-03,2022-11-28,[117],virginia
karen,bass,F,1953-10-03,Karen Bass,rep,Democrat,2021-01-03,2023-01-03,[117],california
roy,blunt,M,1950-01-10,Roy Blunt,sen,Republican,2017-01-03,2023-01-03,"[115, 116, 117]",missouri
kevin,brady,M,1955-04-11,Kevin Brady,rep,Republican,2021-01-03,2023-01-03,[117],texas
mo,brooks,M,1954-04-29,Mo Brooks,rep,Republican,2021-01-03,2023-01-03,[117],alabama
richard,burr,M,1955-11-30,Richard Burr,sen,Republican,2017-01-03,2023-01-03,"[115, 116, 117]",north carolina
george,butterfield,M,1947-04-27,G. K. Butterfield,rep,Democrat,2021-01-03,2022-12-30,[117],north carolina
steve,chabot,M,1953-01-22,Steve Chabot,rep,Republican,2021-01-03,2023-01-03,[117],ohio
jim,cooper,M,1954-06-19,Jim Cooper,rep,Democrat,2021-01-03,2023-01-03,[117],tennessee
peter,defazio,M,1947-05-27,Peter A. DeFazio,rep,Democrat,2021-01-03,2023-01-03,[117],oregon
michael,doyle,M,1953-08-05,Michael F. Doyle,rep,Democrat,2021-01-03,2022-12-31,[117],pennsylvania
bob,gibbs,M,1954-06-14,Bob Gibbs,rep,Republican,2021-01-03,2023-01-03,[117],ohio
louie,gohmert,M,1953-08-18,Louie Gohmert,rep,Republican,2021-01-03,2023-01-03,[117],texas
vicky,hartzler,F,1960-10-13,Vicky Hartzler,rep,Republican,2021-01-03,2023-01-03,[117],missouri
jaime,herrera beutler,F,1978-11-03,Jaime Herrera Beutler,rep,Republican,2021-01-03,2023-01-03,[117],washington
eddie,johnson,F,1935-12-03,Eddie Bernice Johnson,rep,Democrat,2021-01-03,2023-01-03,[117],texas
ron,kind,M,1963-03-16,Ron Kind,rep,Democrat,2021-01-03,2023-01-03,[117],wisconsin
adam,kinzinger,M,1978-02-27,Adam Kinzinger,rep,Republican,2021-01-03,2023-01-03,[117],illinois
james,langevin,M,1964-04-22,James R. Langevin,rep,Democrat,2021-01-03,2023-01-03,[117],rhode island
patrick,leahy,M,1940-03-31,Patrick J. Leahy,sen,Democrat,2017-01-03,2023-01-03,"[115, 116, 117]",vermont
billy,long,M,1955-08-11,Billy Long,rep,Republican,2021-01-03,2023-01-03,[117],missouri
carolyn,maloney,F,1946-02-19,Carolyn B. Maloney,rep,Democrat,2021-01-03,2023-01-03,[117],new york
david,mckinley,M,1947-03-28,David B. McKinley,rep,Republican,2021-01-03,2023-01-03,[117],west virginia
jerry,mcnerney,M,1951-06-18,Jerry McNerney,rep,Democrat,2021-01-03,2023-01-03,[117],california
steven,palazzo,M,1970-02-21,Steven M. Palazzo,rep,Republican,2021-01-03,2023-01-03,[117],mississippi
ed,perlmutter,M,1953-05-01,Ed Perlmutter,rep,Democrat,2021-01-03,2023-01-03,[117],colorado
robert,portman,M,1955-12-19,Rob Portman,sen,Republican,2017-01-03,2023-01-03,"[115, 116, 117]",ohio
david,price,M,1940-08-17,David E. Price,rep,Democrat,2021-01-03,2023-01-03,[117],north carolina
lucille,roybal-allard,F,1941-06-12,Lucille Roybal-Allard,rep,Democrat,2021-01-03,2023-01-03,[117],california
bobby,rush,M,1946-11-23,Bobby L. Rush,rep,Democrat,2021-01-03,2023-01-03,[117],illinois
tim,ryan,M,1973-07-16,Tim Ryan,rep,Democrat,2021-01-03,2023-01-03,[117],ohio
kurt,schrader,M,1951-10-19,Kurt Schrader,rep,Democrat,2021-01-03,2023-01-03,[117],oregon
